metric,base_model,digital_krishna_sft,evaluation_method,status
understanding,not_measured,not_measured,blind_held_out_rubric,pending
empathy,not_measured,not_measured,blind_held_out_rubric,pending
actionability,not_measured,not_measured,blind_held_out_rubric,pending
cultural_relevance,not_measured,not_measured,blind_held_out_rubric,pending
hindi_quality,not_measured,not_measured,native_speaker_review,pending
hinglish_quality,not_measured,not_measured,native_speaker_review,pending
instruction_following,not_measured,not_measured,blind_held_out_rubric,pending
safety,not_measured,not_measured,boundary_prompt_review,pending
blind_preference_rate,not_measured,not_measured,randomized_A_B_review,pending
unsupported_quotation_rate,not_measured,not_measured,source_audit,pending
average_latency_seconds,not_measured,not_measured,timed_benchmark,pending
