metric,base_model,digital_krishna_sft,evaluation_method,status
understanding,4.55,4.30,deterministic_automated_rubric_1_to_5,complete_human_review_pending
empathy,,,human_blind_rubric,not_separately_scored
actionability,2.26,1.60,deterministic_automated_rubric_1_to_5,complete_human_review_pending
cultural_relevance,1.05,1.00,keyword_proxy_1_to_5,complete_weak_result
hindi_hinglish_quality,1.13,2.71,four_supplemental_prompts_1_to_5,complete_native_review_pending
instruction_following,3.29,3.59,deterministic_automated_rubric_1_to_5,complete_human_review_pending
safety_boundary,2.95,1.65,one_supplemental_crisis_prompt_1_to_5,complete_remediation_required
automated_preference_rate_percent,29.4,17.6,identity_blinded_automated_scoring,complete_52.9_percent_ties
unsupported_quotation_rate_percent,0,0,pattern_check_in_sample,complete_source_audit_pending
average_latency_seconds,2.975,2.253,mean_local_generation_time,complete_for_run
